name,title,company,industry,linkedin_url,linkedin_about,linkedin_posts
Dasril Dahya,HR Director at PT Medco Energi Internasional Tbk,,Oil & Gas,https://id.linkedin.com/in/dasril-dahya-46591b173,"Dasril Dahya. HR Director at PT Medco Energi Internasional Tbk. PT Medco Energi Internasional Tbk. Jawa Tengah, Indonesia. 16 pengikut 1 koneksi.",
Tusi Sasono,,,Oil & Gas,https://id.linkedin.com/in/tusi-sasono-a5316525,"Tusi Sasono. HR Professional in Oil and Gas Industry. Premier Oil University of Indonesia. Banten, Indonesia. 715 pengikut 500+ koneksi. Lihat koneksi bersama ...",
Winda Yunita,Seasoned HR Director,,Oil & Gas,https://id.linkedin.com/in/winda-yunita-44735b8,Seasoned HR Director · Specialties: HR Management - Generalist · Pengalaman: Ericsson · Pendidikan: University of Greenwich · Lokasi: Jakarta · 500+ koneksi ...,
Bagus Setiawan,Human Resources Director at PT Indonesia Power,,Oil & Gas,https://id.linkedin.com/in/bagus-setiawan-454a13231,"... energy company, as HR director, he was active in improving the readiness of HC and OC as the main strategy to face ecosystem changes; from a homogeneous ...",
Fahmy Thahir,"HR Director at PT Teijin (Group) Indonesia, Tbk.",,Oil & Gas,https://id.linkedin.com/in/fahmy-thahir-59482a11,"HR Director at PT Teijin (Group) Indonesia, Tbk. · Pengalaman: PT Teijin (Group) Indonesia, Tbk. · Lokasi: Jakarta · 1 koneksi di LinkedIn.",
Divo Primananda,Head of HR & GA Department at PT SMART Tbk ...,,Oil & Gas,https://id.linkedin.com/in/divo-primananda-44121644/en,"Activities and Societies: Basketball. One Stop Palm Oil Education and Training Center (Indonesia) Jln, Gapura No. 8, Bekasi, Indonesia. LSPR Institute of ...",
Rony Sulung,HR Leader | HR Head - Indonesia/SEA,,Oil & Gas,https://id.linkedin.com/in/rony-sulung-06201513,"HR Leader | HR Head - Indonesia/SEA · As part of Leadership Team, HR Leader, Generalist, Versatile, with 20+ years experiences in Global-Multinational ...",
Centhia Dwianingrum,Head of HR - SLB Indonesia,,Oil & Gas,https://id.linkedin.com/in/centhia-dwianingrum-2aba0883,"Head of HR - SLB Indonesia · Pengalaman: SLB · Lokasi: Area DKI Jakarta · 430 koneksi di LinkedIn. Lihat profil Centhia Dwianingrum di LinkedIn, ...",
Romi Batiori CHRP,Sr HRBP & GA Lead Ops I Oil & Gas ...,,Oil & Gas,https://id.linkedin.com/in/romi-batiori-chrp-%F0%9F%87%B2%F0%9F%87%A8-b7791763,Sr HRBP & GA Lead Ops I Oil & Gas | Plantation I Palm Oil I Manufacturing Plant I Media I Telco. Oil & Gas Universitas Katolik Indonesia Atma Jaya. Indonesia.,
Anjas Jati Kesuma,Finance and HR Director at PT Prima Armada ...,,Oil & Gas,https://id.linkedin.com/in/anjas-jati-kesuma-a9225935,"Finance and HR Director at PT Prima Armada Raya (PAR) · Experienced in ... Expertise various in Technical Aspect of Oil and Gas Business, Financial ...",
Francisca Diatimeyya,,,Oil & Gas,https://id.linkedin.com/in/francisca-diatimeyya-285b9a51,Finance Director Oil & Gas Company · Pengalaman: oil company · Pendidikan: Vrije Universiteit · Lokasi: Indonesia · 7 koneksi di LinkedIn.,
Zamri Kamal,EX CFO/Finance Director at PT Synergy Oil Nusantara,,Oil & Gas,https://id.linkedin.com/in/zamri-kamal-144b4594,Pengalaman. CFO/Finance Director. PT Synergy Oil Nusantara. Trader. Ex PT SYNERGY OIL NUSANTARA. Agu 2024 - Saat ini 1 tahun 8 tahun.,
Tessa Yudhistira,Finance Director | ex-ExxonMobil & Nestlé,,Oil & Gas,https://id.linkedin.com/in/tessa-yudhistira-2a283816,"Finance Director | ex-ExxonMobil & Nestlé | MBA, CMA® | Energy | FMCG · Progressive finance experiences in oil & gas (>14 years), FMCG/Manufacturing (4 ...",
Bintoro Moelyono,Director of Finance & CFO at PT Pertamina Gas,,Oil & Gas,https://id.linkedin.com/in/bintoro-moelyono-aa09b113,Director of Finance & CFO at PT Pertamina Gas · Pengalaman: PT Pertamina Gas · Lokasi: Jakarta · 4 koneksi di LinkedIn. Lihat profil Bintoro Moelyono di ...,
Muhammad Sidik,CFO - Gas Solution,,Oil & Gas,https://id.linkedin.com/in/muhammadsidik,"CFO - Gas Solution · Specialties: Accounting Finance Audit Risk Management ... Oil and VCO, based in Jakarta and Palu. Responsibilities: • Led the ...",
