name,title,company,industry,linkedin_url,linkedin_about,linkedin_posts
Yusup Iskandar,Human Resources Manager at Oil and gass,,Oil & Gas,https://id.linkedin.com/in/yusup-iskandar-60b018225,"Human Resources Manager at Oil and gass · Pengalaman: Oil and gass · Lokasi: Jakarta Raya · Lihat profil Yusup Iskandar di LinkedIn, komunitas profesional ...",
Centhia Dwianingrum,Head of HR - SLB Indonesia,,Oil & Gas,https://id.linkedin.com/in/centhia-dwianingrum-2aba0883,"Head of HR - SLB Indonesia · Pengalaman: SLB · Lokasi: Area DKI Jakarta · 430 koneksi di LinkedIn. Lihat profil Centhia Dwianingrum di LinkedIn, ...",
Dewo Tjindarbumi,Head of Human Resources & Board of Director ...,,Oil & Gas,https://id.linkedin.com/in/dewot/fr,More than 20 years of working experiences in managing Human Resources and IT. Deep experience in oil and gas industries (15 years) and others such as ...,
Bagus Setiawan,Human Resources Director at PT Indonesia Power,,Oil & Gas,https://id.linkedin.com/in/bagus-setiawan-454a13231,"... energy company, as HR director, he was active in improving the readiness of HC and OC as the main strategy to face ecosystem changes; from a homogeneous ...",
Nella Andaryati,Head of Human Resources at PT PERUSAHAAN ...,,Oil & Gas,https://id.linkedin.com/in/nella-andaryati-03927524,Nella Andaryati · Head of Human Resources at PT PERUSAHAAN GAS NEGARA · Tampilkan koneksi bersama dengan Nella · Pengalaman · Lihat profil lengkap Nella · Login ...,
Aldo Rachman,Senior Manager of HR Operation at PT Medco E&P ...,,Oil & Gas,https://id.linkedin.com/in/aldo-rachman-4734b315,Senior Manager of HR Operation at PT Medco E&P Indonesia · Pengalaman: PT Medco E&P Indonesia · Pendidikan: Universitas Trisakti · Lokasi: Jakarta · 500+ ...,
Siti Apriana,HR Director Celebi Aviation Indonesia,,Oil & Gas,https://id.linkedin.com/in/sitiapriana,HR Director Celebi Aviation Indonesia ... Shire Oak International is a developer and financier of large-scale renewable energy projects in developing countries ...,
Khadijah Abdul,Senior Human Resources Executive | 16+ Years in ...,,Oil & Gas,https://id.linkedin.com/in/khadijah-abdul-72bb4a381,Khadijah Abdul. Senior Human Resources Executive | 16+ Years in Oil & Gas HR Leadership | CIPD Certified | Driving Talent Transformation at National Oilwell ...,
Tusi Sasono,,,Oil & Gas,https://id.linkedin.com/in/tusi-sasono-a5316525,"Tusi Sasono. HR Professional in Oil and Gas Industry. Premier Oil University of Indonesia. Banten, Indonesia. 715 pengikut 500+ koneksi. Lihat koneksi bersama ...",
Divo Primananda,Head of HR & GA Department at PT SMART Tbk ...,,Oil & Gas,https://id.linkedin.com/in/divo-primananda-44121644/en,"Activities and Societies: Basketball. One Stop Palm Oil Education and Training Center (Indonesia) Jln, Gapura No. 8, Bekasi, Indonesia. LSPR Institute of ...",
Francisca Diatimeyya,,,Oil & Gas,https://id.linkedin.com/in/francisca-diatimeyya-285b9a51,Finance Director Oil & Gas Company · Pengalaman: oil company · Pendidikan: Vrije Universiteit · Lokasi: Indonesia · 7 koneksi di LinkedIn.,
